10000,2,3,1,0.600000,0.000137,1.0000,1.0000,0.000522%,1.793250
10000,3,3,1,0.600000,0.000144,1.0000,1.0000,0.001044%,1.804080
10000,4,3,1,0.600000,0.000250,1.0000,1.0000,0.001566%,1.803549
10000,5,3,1,0.600000,0.000104,1.0000,1.0000,0.002088%,1.807015
10000,6,3,1,0.600000,0.000166,1.0000,1.0000,0.002609%,1.793054
10000,7,3,1,0.600000,0.000158,0.9999,1.0000,0.006870%,1.804194
10000,8,3,1,0.600000,0.000207,0.9999,1.0000,0.006348%,1.799406
10000,9,3,1,0.600000,0.000151,0.9999,1.0000,0.005827%,1.803778
10000,10,3,1,0.600000,0.000112,1.0000,1.0000,0.004695%,1.791040
10000,11,3,1,0.600000,0.000095,0.9997,0.9999,0.024785%,1.807715
10000,12,3,1,0.600000,0.000265,0.9999,0.9999,0.004263%,1.809924
10000,2,3,1,0.600000,0.000137,0.9925,0.9928,0.034724%,1.789986
10000,3,3,1,0.600000,0.000144,0.9850,0.9860,0.105450%,1.797536
10000,4,3,1,0.600000,0.000250,0.9779,0.9795,0.167822%,1.793849
10000,5,3,1,0.600000,0.000104,0.9745,0.9733,0.120838%,1.795210
10000,6,3,1,0.600000,0.000166,0.9671,0.9674,0.026082%,1.777878
10000,7,3,1,0.600000,0.000158,0.9594,0.9616,0.229439%,1.785598
10000,8,3,1,0.600000,0.000207,0.9521,0.9561,0.414860%,1.777064
10000,9,3,1,0.600000,0.000151,0.9465,0.9507,0.443417%,1.779413
10000,10,3,1,0.600000,0.000112,0.9448,0.9455,0.078224%,1.764804
10000,11,3,1,0.600000,0.000095,0.9386,0.9405,0.204736%,1.777350
10000,12,3,1,0.600000,0.000265,0.9340,0.9357,0.177653%,1.777248
10000,2,3,1,0.600000,0.000145,0.9227,0.9245,0.197374%,1.759749
10000,3,3,1,0.600000,0.000155,0.8672,0.8660,0.136848%,1.736647
10000,4,3,1,0.600000,0.000130,0.8143,0.8185,0.507780%,1.696376
10000,5,3,1,0.600000,0.000121,0.7807,0.7786,0.274138%,1.681484
10000,6,3,1,0.600000,0.000150,0.7428,0.7443,0.207520%,1.666558
10000,7,3,1,0.600000,0.000102,0.7100,0.7145,0.627280%,1.641441
10000,8,3,1,0.600000,0.000185,0.6872,0.6881,0.126415%,1.624018
10000,9,3,1,0.600000,0.000142,0.6562,0.6645,1.242335%,1.623667
10000,10,3,1,0.600000,0.000167,0.6439,0.6431,0.116656%,1.594438
10000,11,3,1,0.600000,0.000153,0.6312,0.6238,1.189099%,1.585677
10000,12,3,1,0.600000,0.000107,0.6106,0.6061,0.748646%,1.568993
10000,2,3,1,0.600000,0.000145,0.7793,0.7716,0.992818%,1.669809
10000,3,3,1,0.600000,0.000155,0.6391,0.6415,0.375434%,1.593283
10000,4,3,1,0.600000,0.000130,0.5503,0.5550,0.848188%,1.513634
10000,5,3,1,0.600000,0.000121,0.4934,0.4924,0.205222%,1.479285
10000,6,3,1,0.600000,0.000150,0.4375,0.4445,1.576042%,1.442565
10000,7,3,1,0.600000,0.000102,0.4044,0.4065,0.505373%,1.405298
10000,8,3,1,0.600000,0.000185,0.3801,0.3753,1.267897%,1.374852
10000,9,3,1,0.600000,0.000142,0.2986,0.3080,3.038276%,1.311704
10000,10,3,1,0.600000,0.000167,0.3296,0.3272,0.730748%,1.329657
10000,11,3,1,0.600000,0.000153,0.3068,0.3081,0.426544%,1.315390
10000,12,3,1,0.600000,0.000107,0.2884,0.2914,1.041877%,1.292367
10000,2,3,1,0.600000,0.000145,0.5884,0.5872,0.202777%,1.539553
10000,3,3,1,0.600000,0.000155,0.4241,0.4219,0.530209%,1.412794
10000,4,3,1,0.600000,0.000130,0.3344,0.3314,0.908496%,1.310932
10000,5,3,1,0.600000,0.000121,0.2761,0.2739,0.802087%,1.262139
10000,6,3,1,0.600000,0.000150,0.2352,0.2340,0.523087%,1.216311
10000,7,3,1,0.600000,0.000247,0.2056,0.2045,0.514262%,1.172809
10000,8,3,1,0.600000,0.000206,0.1771,0.1819,2.647110%,1.143152
10000,9,3,1,0.600000,0.000196,0.1609,0.1639,1.855960%,1.120180
10000,10,3,1,0.600000,0.000137,0.1451,0.1493,2.819021%,1.095049
10000,11,3,1,0.600000,0.000139,0.1397,0.1372,1.857291%,1.076019
10000,12,3,1,0.600000,0.000218,0.1219,0.1269,3.929915%,1.056112
