10000,2,6,1,0.600000,0.000415,1.0000,1.0000,0.000000%,3.614121
10000,3,6,1,0.600000,0.000396,1.0000,1.0000,0.000000%,3.586040
10000,4,6,1,0.600000,0.000586,1.0000,1.0000,0.000000%,3.608884
10000,5,6,1,0.600000,0.000447,1.0000,1.0000,0.000000%,3.599456
10000,6,6,1,0.600000,0.000392,1.0000,1.0000,0.000000%,3.606033
10000,7,6,1,0.600000,0.000292,1.0000,1.0000,0.000000%,3.593478
10000,8,6,1,0.600000,0.000408,1.0000,1.0000,0.000000%,3.596945
10000,9,6,1,0.600000,0.000256,1.0000,1.0000,0.000000%,3.617094
10000,10,6,1,0.600000,0.000314,1.0000,1.0000,0.000000%,3.584167
10000,11,6,1,0.600000,0.000386,1.0000,inf,-nan%,3.595433
10000,12,6,1,0.600000,0.000378,1.0000,inf,-nan%,3.602245
10000,13,6,1,0.600000,0.000691,1.0000,inf,-nan%,3.604701
10000,14,6,1,0.600000,0.000467,1.0000,inf,-nan%,3.598034
10000,15,6,1,0.600000,0.000282,1.0000,inf,-nan%,3.605093
10000,16,6,1,0.600000,0.000527,1.0000,inf,-nan%,3.592231
10000,17,6,1,0.600000,0.000438,1.0000,nan,nan%,3.584702
10000,18,6,1,0.600000,0.000437,1.0000,nan,nan%,3.593679
10000,19,6,1,0.600000,0.000216,1.0000,nan,nan%,3.589264
10000,20,6,1,0.600000,0.000245,1.0000,nan,nan%,3.601050
10000,2,6,1,0.600000,0.000446,0.9770,0.9796,0.262947%,3.588554
10000,3,6,1,0.600000,0.000352,0.9597,0.9615,0.190172%,3.575399
10000,4,6,1,0.600000,0.000365,0.9458,0.9453,0.052574%,3.564761
10000,5,6,1,0.600000,0.000325,0.9308,0.9305,0.028871%,3.558557
10000,6,6,1,0.600000,0.000285,0.9152,0.9170,0.191282%,3.558064
10000,7,6,1,0.600000,0.000297,0.9783,0.9796,0.130236%,3.598961
10000,8,6,1,0.600000,0.000285,0.8905,0.8927,0.242025%,3.530557
10000,9,6,1,0.600000,0.000337,0.8851,0.8817,0.387562%,3.510196
10000,10,6,1,0.600000,0.000237,0.8681,0.8714,0.373491%,3.518629
10000,11,6,1,0.600000,0.000298,0.8632,inf,-nan%,3.512699
10000,12,6,1,0.600000,0.000416,0.8546,nan,nan%,3.500443
10000,13,6,1,0.600000,0.000260,0.8412,nan,nan%,3.489867
10000,14,6,1,0.600000,0.000207,0.8326,nan,nan%,3.494161
10000,15,6,1,0.600000,0.000365,0.8233,nan,nan%,3.493847
10000,16,6,1,0.600000,0.000511,0.8194,nan,nan%,3.495898
10000,17,6,1,0.600000,0.000337,0.8108,nan,nan%,3.471960
10000,18,6,1,0.600000,0.000356,0.8093,nan,nan%,3.478842
10000,19,6,1,0.600000,0.000256,0.7989,nan,nan%,3.466316
10000,20,6,1,0.600000,0.000412,0.7942,nan,nan%,3.460114
10000,2,6,1,0.600000,0.000383,0.6247,0.6232,0.245193%,3.273745
10000,3,6,1,0.600000,0.000393,0.4643,0.4623,0.428658%,3.088424
10000,4,6,1,0.600000,0.000240,0.3767,0.3711,1.512885%,2.982672
10000,5,6,1,0.600000,0.000354,0.3113,0.3117,0.119758%,2.888744
10000,6,6,1,0.600000,0.000464,0.2668,0.2696,1.052037%,2.826064
10000,7,6,1,0.600000,0.000362,0.2401,0.2382,0.800391%,2.772331
10000,8,6,1,0.600000,0.000502,0.2064,0.2137,3.422661%,2.723584
10000,9,6,1,0.600000,0.000245,0.1916,0.1941,1.274703%,2.682585
10000,10,6,1,0.600000,0.000412,0.1788,0.1779,0.484285%,2.645486
10000,11,6,1,0.600000,0.000445,0.1684,nan,nan%,2.609135
10000,12,6,1,0.600000,0.000319,0.1529,nan,nan%,2.578157
10000,13,6,1,0.600000,0.000666,0.1408,nan,nan%,2.558877
10000,14,6,1,0.600000,0.000239,0.1360,nan,nan%,2.536488
10000,15,6,1,0.600000,0.000339,0.1203,nan,nan%,2.517117
10000,16,6,1,0.600000,0.000352,0.1194,nan,nan%,2.488374
10000,17,6,1,0.600000,0.000236,0.1161,nan,nan%,2.475392
10000,18,6,1,0.600000,0.000385,0.1157,nan,nan%,2.459457
10000,19,6,1,0.600000,0.000440,0.1017,nan,nan%,2.443267
10000,20,6,1,0.600000,0.000235,0.1004,nan,nan%,2.431292
