10000,2,6,1,0.600000,0.000373,1.0000,1.0000,0.000000%,3.595912
10000,3,6,1,0.600000,0.000401,1.0000,1.0000,0.000000%,3.596859
10000,4,6,1,0.600000,0.000479,1.0000,1.0000,0.000000%,3.605738
10000,5,6,1,0.600000,0.000416,1.0000,1.0000,0.000000%,3.603190
10000,6,6,1,0.600000,0.000218,1.0000,1.0000,0.000000%,3.588576
10000,7,6,1,0.600000,0.000264,1.0000,1.0000,0.000000%,3.602278
10000,8,6,1,0.600000,0.000382,1.0000,1.0000,0.000000%,3.597676
10000,9,6,1,0.600000,0.000260,1.0000,1.0000,0.000000%,3.603642
10000,10,6,1,0.600000,0.000273,1.0000,1.0000,0.000000%,3.585955
10000,11,6,1,0.600000,0.000382,1.0000,inf,-nan%,3.606814
10000,12,6,1,0.600000,0.000458,1.0000,inf,-nan%,3.588180
10000,13,6,1,0.600000,0.000360,1.0000,inf,-nan%,3.597259
10000,14,6,1,0.600000,0.000280,1.0000,inf,-nan%,3.597944
10000,15,6,1,0.600000,0.000397,1.0000,inf,-nan%,3.600614
10000,16,6,1,0.600000,0.000295,1.0000,inf,-nan%,3.581404
10000,17,6,1,0.600000,0.000382,1.0000,nan,nan%,3.593054
10000,18,6,1,0.600000,0.000340,1.0000,nan,nan%,3.604306
10000,19,6,1,0.600000,0.000354,1.0000,nan,nan%,3.603894
10000,20,6,1,0.600000,0.000334,1.0000,nan,nan%,3.597301
10000,2,6,1,0.600000,0.000319,0.9777,0.9796,0.191487%,3.592970
10000,3,6,1,0.600000,0.000584,0.9617,0.9615,0.017831%,3.579257
10000,4,6,1,0.600000,0.000309,0.9389,0.9453,0.677350%,3.575621
10000,5,6,1,0.600000,0.000549,0.9308,0.9305,0.028871%,3.558288
10000,6,6,1,0.600000,0.000304,0.9146,0.9170,0.256716%,3.558557
10000,7,6,1,0.600000,0.000498,0.9075,0.9044,0.345081%,3.531675
10000,8,6,1,0.600000,0.000230,0.8967,0.8927,0.452528%,3.529150
10000,9,6,1,0.600000,0.000365,0.8798,0.8817,0.213562%,3.529150
10000,10,6,1,0.600000,0.000267,0.8625,0.8714,1.016168%,3.534196
10000,11,6,1,0.600000,0.000458,0.8602,inf,-nan%,3.510468
10000,12,6,1,0.600000,0.000264,0.8481,nan,nan%,3.513256
10000,13,6,1,0.600000,0.000365,0.8443,nan,nan%,3.499822
10000,14,6,1,0.600000,0.000360,0.8319,nan,nan%,3.477614
10000,15,6,1,0.600000,0.000373,0.8249,nan,nan%,3.480220
10000,16,6,1,0.600000,0.000589,0.8235,nan,nan%,3.486639
10000,17,6,1,0.600000,0.000291,0.8131,nan,nan%,3.476389
10000,18,6,1,0.600000,0.000406,0.8037,nan,nan%,3.483112
10000,19,6,1,0.600000,0.000272,0.7961,nan,nan%,3.464689
10000,20,6,1,0.600000,0.000378,0.7893,nan,nan%,3.445879
10000,2,6,1,0.600000,0.000275,0.6245,0.6232,0.213099%,3.270935
10000,3,6,1,0.600000,0.000242,0.4661,0.4623,0.818000%,3.095795
10000,4,6,1,0.600000,0.000349,0.3672,0.3711,1.047169%,2.980777
10000,5,6,1,0.600000,0.000329,0.3086,0.3117,0.986050%,2.893049
10000,6,6,1,0.600000,0.000347,0.2696,0.2696,0.013603%,2.816515
10000,7,6,1,0.600000,0.000277,0.2434,0.2382,2.185819%,2.772608
10000,8,6,1,0.600000,0.000227,0.2180,0.2137,2.005135%,2.724253
10000,9,6,1,0.600000,0.000361,0.1985,0.1941,2.280644%,2.683347
10000,10,6,1,0.600000,0.000399,0.1881,0.1779,5.710817%,2.646104
10000,11,6,1,0.600000,0.000400,0.1636,nan,nan%,2.615389
10000,12,6,1,0.600000,0.000341,0.1535,nan,nan%,2.587974
10000,13,6,1,0.600000,0.000320,0.1423,nan,nan%,2.556911
10000,14,6,1,0.600000,0.000374,0.1403,nan,nan%,2.536239
10000,15,6,1,0.600000,0.000301,0.1236,nan,nan%,2.512154
10000,16,6,1,0.600000,0.000344,0.1243,nan,nan%,2.497473
10000,17,6,1,0.600000,0.000211,0.1153,nan,nan%,2.475060
10000,18,6,1,0.600000,0.000405,0.1115,nan,nan%,2.456295
10000,19,6,1,0.600000,0.000370,0.1017,nan,nan%,2.443708
10000,20,6,1,0.600000,0.000432,0.1032,nan,nan%,2.426302
