10000,5,1,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000028,0.4584,0.4599,0.318773%,0.000018,0.2921,0.2974,1.775758%,0.000013,0.1652,0.1640,0.716403%,0.000056,0.0710,0.0666,6.658578%,0.000158,0.0133,0.0122,9.367430%,0.131711
10000,5,2,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000035,0.5578,0.5553,0.449881%,0.000034,0.2998,0.2963,1.186147%,0.000101,0.1151,0.1197,3.841846%,0.000092,0.0266,0.0274,2.908321%,0.000240,0.0007,0.0013,46.855123%,0.323877
10000,5,3,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000091,0.6105,0.6146,0.664621%,0.000066,0.2861,0.2840,0.728432%,0.000088,0.0905,0.0890,1.674045%,0.000149,0.0127,0.0122,3.996542%,0.000454,0.0002,0.0002,23.124589%,0.525359
10000,5,4,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000073,0.6615,0.6576,0.588290%,0.000149,0.2631,0.2694,2.340901%,0.000070,0.0698,0.0673,3.766523%,0.000188,0.0056,0.0057,1.314130%,0.000516,0.0000,0.0000,100.000000%,0.722975
10000,5,5,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000097,0.6930,0.6913,0.249689%,0.000183,0.2532,0.2546,0.537877%,0.000176,0.0503,0.0514,2.233339%,0.000370,0.0035,0.0027,29.397108%,0.000440,0.0000,0.0000,100.000000%,0.925006
50000,5,2,5,5,5,5,5,25.000000,20.000000,15.000000,10.000000,5.000000,0.000009,0.6303,0.6303,0.006048%,0.000012,0.2778,0.2793,0.516299%,0.000013,0.0825,0.0809,1.915663%,0.000026,0.0093,0.0094,1.325584%,0.000045,0.0001,0.0001,26.893199%,0.353019
50000,5,1,3,3,3,3,3,15.000000,12.000000,9.000000,12.000000,3.000000,0.000008,0.3736,0.3771,0.916931%,0.000009,0.2443,0.2412,1.280213%,0.000008,0.1323,0.1312,0.826724%,0.000006,0.2409,0.2412,0.154093%,0.000018,0.0089,0.0093,3.705926%,0.120032
10000,5,5,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000113,0.6958,0.6913,0.654739%,0.000132,0.2492,0.2546,2.109159%,0.000187,0.0527,0.0514,2.431472%,0.000216,0.0023,0.0027,14.967615%,0.000485,0.0000,0.0000,100.000000%,0.924746
50000,5,5,3,3,3,3,3,25.000000,20.000000,15.000000,10.000000,5.000000,0.000014,0.6910,0.6913,0.042525%,0.000016,0.2552,0.2546,0.263476%,0.000015,0.0511,0.0514,0.678402%,0.000032,0.0027,0.0027,0.918786%,0.000058,0.0000,0.0000,100.000000%,0.554622
50000,5,5,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000020,0.6875,0.6913,0.545943%,0.000038,0.2572,0.2546,1.017691%,0.000039,0.0524,0.0514,1.887244%,0.000046,0.0029,0.0027,7.214746%,0.000058,0.0000,0.0000,593.380668%,0.925446
50000,5,3,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000008,0.6142,0.6146,0.059334%,0.000019,0.2840,0.2840,0.003883%,0.000018,0.0891,0.0890,0.146125%,0.000037,0.0124,0.0122,1.867479%,0.000082,0.0002,0.0002,10.812130%,0.522431
50000,5,1,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000003,0.4620,0.4599,0.464064%,0.000006,0.2980,0.2974,0.221681%,0.000007,0.1650,0.1640,0.582277%,0.000006,0.0633,0.0666,4.908620%,0.000011,0.0117,0.0122,3.954016%,0.132729
50000,5,7,3,3,3,3,3,15.000000,12.000000,9.000000,6.000000,3.000000,0.000032,0.7433,0.7418,0.201188%,0.000028,0.2247,0.2266,0.835314%,0.000064,0.0314,0.0309,1.699223%,0.000085,0.0005,0.0006,19.253778%,0.000121,0.0000,0.0000,100.000000%,1.327493
